0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-0.7083122358312731,1.2377800584907899,-1.1961867272358382,-1.2698478161044442,-1.3405181033784845,3.0
0.939618477299634,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,2.4819173577525118,-0.16245214258372115,-0.8799019341792748,-0.12550995639091214,0.9894043938198942,-0.07527747448777672,0.0
-1.0642617446965243,1.4244246232238393,2.442676128074835,-1.4399754899874877,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-0.05328012393421077,1.6613164570248027,-1.1961867272358382,-0.5878094131084175,1.6667204928255166,2.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.6563379972876067,1.0683654990771845,0.9451668144540138,0.008974189513105869,-0.3136561436990695,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.11047790404005481,-0.8799019341792748,0.9451668144540138,0.9467769936326426,0.034743449763589174,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-0.2716241612332315,-0.8799019341792748,-0.23257763347540475,0.47787559157287424,0.08975391188927212,1.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-1.254172329078825,0.1365854223023562,-0.982051373066853,-0.7583190138574242,0.25478529826632096,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.9292680439113826,-0.11753641681805148,0.623963783200536,0.9041495934453909,-0.1852983987391426,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-1.254172329078825,-0.8799019341792748,-1.4103220814048234,0.13685639007486086,-0.27698250228194754,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.9292680439113826,2.169560135265618,-0.8749836959823604,-0.11890801104864913,-0.35032978511619145,1.0
0.939618477299634,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.16245214258372115,0.1365854223023562,-0.12550995639091214,0.09422898988760921,-0.9737816892072649,0.0
0.939618477299634,-0.7020378500174638,2.442676128074835,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,0.35164742851113606,0.38340795066383077,-0.20224369652485405,1.1593021686229992,0.30736599082386756,3.0603188666761514,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.38340795066383077,-0.8799019341792748,-1.0891190501513455,1.287796195130656,-0.27698250228194754,0.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,1.416782393131824,0.6017519879628516,2.000145575852013,1.4805051998764769,-0.37467241217215913,-1.047128972041509,2.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,2.0209882304064863,-0.7104873747656696,0.5168961061160434,0.3926207911983709,0.6948689952717846,1.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,1.0242165824878726,1.416782393131824,-0.05328012393421077,1.8307310164384083,0.40982842903155087,0.9894043938198942,-0.47868753007611836,3.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-0.2716241612332315,-0.7104873747656696,1.0522344915385065,-1.9092588189132191,0.23644847755776,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.2716241612332315,-0.8799019341792748,-0.982051373066853,0.8615221932581393,1.0616054094430043,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.4353821892074971,0.6448291005431718,1.0522344915385065,-0.8009464140446758,1.079942230151565,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.16245214258372115,-0.7104873747656696,-0.6608483418133752,1.287796195130656,-0.09361429519633771,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,1.416782393131824,0.05589189471529961,0.7295363802499742,0.19569307486256565,0.008974189513105869,2.9136243010076637,2.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.9812422824550491,-0.8799019341792748,-0.982051373066853,1.5009331960669143,0.18143801543207705,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,1.416782393131824,-0.2716241612332315,1.6613164570248027,0.40982842903155087,-0.8435738142319275,0.16310119472351606,3.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-2.127548478274908,-0.8799019341792748,-0.33964531055989733,0.17948379026211253,-0.4236770679504354,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,1.0384400625608932,-0.8799019341792748,-1.517389758489316,1.3304235953179075,-0.4970243507846793,1.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-0.16245214258372115,0.1365854223023562,0.30276075194705826,-1.4829848170407025,-2.18401185597229,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,0.05187814259555374,-0.44671298764438994,0.5205029917601259,-0.11195111590489869,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,1.416782393131824,0.38340795066383077,2.169560135265618,0.8380991373695212,0.43524819138562254,0.3281325811005649,3.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,-0.7134875361095516,2.0209882304064863,2.000145575852013,0.5168961061160434,-0.4172998123594108,1.391668182197102,2.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,2.4819173577525118,0.49257996931334114,-0.8799019341792748,-0.982051373066853,-0.11890801104864913,1.079942230151565,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.7104873747656696,-0.23257763347540475,0.9467769936326426,1.373331361488541,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,-0.7134875361095516,0.49257996931334114,-0.8799019341792748,-0.12550995639091214,-1.6534944177897093,-0.4420138886589964,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,2.4819173577525118,0.9292680439113826,2.5083892540928288,0.9451668144540138,0.17948379026211253,2.8769506595905416,4.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.38340795066383077,-0.8799019341792748,0.5168961061160434,0.6057577921346292,-0.5336979922018013,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,1.416782393131824,-1.4725163663778458,-0.625780095058867,1.3734375227919844,-0.3320450119849075,-0.4970243507846793,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,1.0242165824878726,-0.7134875361095516,2.0209882304064863,-0.37165825593845925,1.0522344915385065,0.2221111904493642,-0.4236770679504354,0.0
0.939618477299634,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.2716241612332315,-0.8799019341792748,-0.23257763347540475,1.4583057958796626,-0.827087123538777,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,1.2567840998599138,-0.8799019341792748,1.694640554045462,-0.2894176117976558,-0.09361429519633771,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,2.4819173577525118,1.4751281371589346,4.371949407642486,0.8380991373695212,-0.20416281142315248,-1.5788967725897773,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.38340795066383077,-0.8799019341792748,-1.6244574355738086,1.3730509955051593,1.299984078654297,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,0.35164742851113606,0.8200960252618723,-0.8799019341792748,0.7310314602850286,0.47787559157287424,-0.863760764955899,2.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.38340795066383077,0.22129270200915888,0.19569307486256565,0.13685639007486086,0.8048899195231505,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,0.35164742851113606,0.11047790404005481,1.4919018976111975,1.1593021686229992,-0.9714560147936825,0.07141709118071114,2.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,0.35164742851113606,-0.2716241612332315,-0.8799019341792748,0.30276075194705826,0.3926207911983709,0.9699213059001993,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.38340795066383077,-0.8799019341792748,-1.3032544043203307,1.2025413947561525,-0.4420138886589964,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,-0.7134875361095516,-1.254172329078825,-0.8799019341792748,-1.4103220814048234,0.3499933910111192,-1.4322022069212894,1.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,1.4751281371589346,1.5766091773180002,1.694640554045462,-1.6108670176024575,0.3464694018091259,3.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,0.35164742851113606,-0.7083122358312731,-0.7104873747656696,2.1229112623834325,-1.2272204159171924,0.3464694018091259,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,1.0242165824878726,1.416782393131824,0.6563379972876067,1.4919018976111975,0.623963783200536,-0.3320450119849075,0.5848480710204187,2.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,2.4819173577525118,1.4751281371589346,0.390707261422764,1.3734375227919844,-1.781376618351464,0.6581953538546625,2.0
-1.0642617446965243,1.4244246232238393,2.442676128074835,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,1.416782393131824,-0.16245214258372115,-0.8799019341792748,-0.6608483418133752,0.008974189513105869,0.10809073259783311,3.0
-1.0642617446965243,1.4244246232238393,2.442676128074835,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.2716241612332315,-0.032829137111248914,-0.23257763347540475,0.26473859063661587,-0.845423944247338,2.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,2.4819173577525118,1.4751281371589346,-0.8799019341792748,1.2663698457074917,-1.2698478161044442,-0.07527747448777672,2.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,1.416782393131824,1.4751281371589346,-0.5410728153520644,1.8017082311299546,0.5205029917601259,0.9515844851916383,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-1.3633443477283353,-0.8799019341792748,-0.01844227930641954,0.26473859063661587,1.079942230151565,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.16245214258372115,-0.8799019341792748,-2.6951342064187345,2.2255989992501926,-0.845423944247338,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,-0.7134875361095516,0.9292680439113826,-0.20224369652485405,0.40982842903155087,-1.6534944177897093,0.36480622251768685,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.38340795066383077,0.1365854223023562,-0.01844227930641954,0.43524819138562254,-0.2036352194477036,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,0.35164742851113606,0.2742359320143204,2.169560135265618,0.7310314602850286,-1.0567108151681859,-1.5422231311726553,4.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,0.35164742851113606,1.4751281371589346,-0.8799019341792748,-0.01844227930641954,0.5631303919473776,-0.900434406373021,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-0.05328012393421077,0.1365854223023562,0.08862539777807306,-0.7583190138574242,1.8867623413282484,3.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.38340795066383077,-0.8799019341792748,-0.33964531055989733,1.5435605962541659,0.199774836140638,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.16245214258372115,-0.8799019341792748,-1.0891190501513455,1.6288153966286694,-0.5703716336189233,0.0
0.939618477299634,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,1.416782393131824,-0.4899681985322523,-0.8799019341792748,-0.6608483418133752,1.0746591941943975,0.08975391188927212,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.4899681985322523,-0.625780095058867,0.30276075194705826,-0.37467241217215913,0.199774836140638,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.8799019341792748,-1.0891190501513455,0.8615221932581393,-0.5520348129103623,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.9292680439113826,0.390707261422764,-1.1961867272358382,0.9041495934453909,-0.05694065377921574,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,1.3659561185094242,-0.8799019341792748,0.623963783200536,0.47787559157287424,1.0065949473173212,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-1.8000324223263768,-0.032829137111248914,0.40982842903155087,-1.184593015729941,-0.03860383307065476,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-1.6908604036768666,-0.37165825593845925,-1.3032544043203307,-1.184593015729941,0.273122118974882,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-1.8000324223263768,-0.7951946544724722,0.40982842903155087,0.26473859063661587,-0.2953193229905085,2.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-1.254172329078825,-0.8799019341792748,-1.1961867272358382,0.47787559157287424,-0.7170661992874111,0.0
-1.0642617446965243,1.4244246232238393,2.442676128074835,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,1.416782393131824,-0.8720702638055386,0.3059999817159613,0.623963783200536,0.43524819138562254,-0.36866660582475247,2.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.38340795066383077,-0.8799019341792748,1.0522344915385065,0.3499933910111192,1.5566995685741507,1.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,-1.254172329078825,1.4919018976111975,-0.01844227930641954,-1.0140834149809341,-0.2036352194477036,3.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.20224369652485405,-1.3032544043203307,1.8845797977521792,-0.1852983987391426,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,1.416782393131824,0.38340795066383077,2.5083892540928288,0.9451668144540138,-0.24679021161040415,-1.1571498962928748,2.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,1.416782393131824,0.38340795066383077,0.6448291005431718,-0.8749836959823604,-1.2698478161044442,1.1166158715686871,2.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-1.1450003104293147,-0.8799019341792748,-1.4103220814048234,1.2451687949434043,-0.0019301916535327899,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.2742359320143204,-0.8799019341792748,-1.6244574355738086,0.09422898988760921,-0.5520348129103623,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,0.35164742851113606,-0.16245214258372115,0.7295363802499742,-1.1961867272358382,0.5205029917601259,1.1899631544029312,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.5991402171817627,-0.8799019341792748,-0.6608483418133752,1.5435605962541659,-0.5153611714932403,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,1.4751281371589346,-0.8799019341792748,0.5168961061160434,-1.0567108151681859,0.4198166846433698,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.032829137111248914,1.3734375227919844,-3.358590425279776,-0.24030886086482556,2.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.11047790404005481,-0.8799019341792748,-1.4103220814048234,-0.7583190138574242,-0.863760764955899,0.0
-1.0642617446965243,-0.7020378500174638,2.442676128074835,0.6944562646748169,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,0.35164742851113606,-0.38079617988274195,0.9836582193703822,0.5168961061160434,-0.6730642134829208,-0.5887084543274842,2.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,1.416782393131824,-0.7083122358312731,0.6448291005431718,0.8380991373695212,-2.1650232200367294,0.3097957603920039,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,0.47541454112956666,-0.44671298764438994,0.3499933910111192,-0.5703716336189233,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,-0.9763559945211495,-0.7134875361095516,-0.05328012393421077,-0.8799019341792748,0.30276075194705826,0.7762673928836359,-0.7904134821216551,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,0.6944562646748169,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.8799019341792748,0.19569307486256565,0.8188947930708875,-0.1852983987391426,0.0
-1.0642617446965243,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,0.35164742851113606,1.0384400625608932,0.1365854223023562,0.30276075194705826,-2.6339246220964974,0.4381535053519308,1.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.05328012393421077,0.1365854223023562,0.08862539777807306,0.6910125925091326,1.6850573135340776,0.0
0.939618477299634,1.4244246232238393,2.442676128074835,0.6944562646748169,-0.9670497325294005,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,0.9292680439113826,-0.032829137111248914,0.7310314602850286,-0.5451820129211659,-0.13028793661345967,0.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,0.6944562646748169,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,1.416782393131824,-1.8000324223263768,-0.11753641681805148,1.3734375227919844,-1.0567108151681859,0.8965740230659554,3.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.2742359320143204,-0.8799019341792748,-0.12550995639091214,0.43524819138562254,-0.2953193229905085,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,1.2021980905351586,-0.20224369652485405,1.1593021686229992,-0.07628061086139747,0.3464694018091259,0.0
-1.0642617446965243,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,-0.2716241612332315,-0.8799019341792748,-0.12550995639091214,-1.4829848170407025,-0.6253820957446062,0.0
0.939618477299634,-0.7020378500174638,2.442676128074835,-1.4399754899874877,-0.9670497325294005,-0.8867495623482351,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.7083122358312731,-0.8799019341792748,0.623963783200536,-2.2929054205984842,-1.3221812826699235,0.0
0.939618477299634,-0.7020378500174638,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,-0.9763559945211495,-0.7134875361095516,-0.16245214258372115,-0.37165825593845925,0.40982842903155087,-0.8009464140446758,-0.9737816892072649,0.0
-1.0642617446965243,1.4244246232238393,2.442676128074835,-1.4399754899874877,1.034072981318567,1.1277141173341683,1.1726039399558572,-0.9763559945211495,1.416782393131824,2.457676305004528,-0.032829137111248914,1.2663698457074917,0.6483851923218809,-0.4053402472418744,3.0
-1.0642617446965243,1.4244246232238393,2.442676128074835,0.6944562646748169,1.034072981318567,-0.8867495623482351,1.1726039399558572,1.0242165824878726,-0.7134875361095516,0.38340795066383077,1.7460237367316052,-0.12550995639091214,0.2221111904493642,-0.863760764955899,1.0
0.939618477299634,1.4244246232238393,-0.40938706057120133,-1.4399754899874877,1.034072981318567,1.1277141173341683,-0.8528028654224415,1.0242165824878726,-0.7134875361095516,0.2742359320143204,-0.7104873747656696,-0.982051373066853,0.09422898988760921,-0.2586456815733866,0.0
